0.012402781,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.002981492,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006413033,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.005851166,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.005768205,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.013702839,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010198141,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006460987,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.003556364,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004596584,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008916099,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.001710626,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.002828062,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004332526,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.007137782,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.015564634,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010146745,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008059609999999995,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.005762351,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.016316342,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008368925,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.009480424,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.013944104,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.003598823,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.009420765,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004201623,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.016168157,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.002689683,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008648638,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.005145638,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008577938,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010718178,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010626877,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.018790084,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008863483,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.00373339,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004584582,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006253664,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008530476,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006202454,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.017431096,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.007473886,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008233694,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006926205,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004759114,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.004039757,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.007464581,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.00800888,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.016306927,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008433179,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008079375,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.006032431,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.027760027,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.007807277,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.00349349,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.009234822,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.017323899,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.003754439,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.0070562,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010958322,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.018564171,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.01820551,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.01035771,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.005351877,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.014776374,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.003358658,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.008247205,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.010304962,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
0.013435305,1.5022947580927863e-14,3.9084097962613473,2.2945647720650165e-15
